Feature,Importance
G,0.2084101965820034
MP,0.14677624238568346
TRB_Total,0.1383845827705933
WS,0.11753690079684241
PTS_Total,0.08399941684731184
WS_Per_Game,0.04051082798066564
AST_Total,0.03838727241514843
Durability_Factor,0.036231111185647306
WS/48,0.03515685897068644
MPG,0.029815887105191688
Versatility_Score,0.0214355056108513
VORP,0.014435534818584169
PPG,0.014064443950798401
BPM,0.011614891353498248
RPG,0.0072542538943736815
Draft_Pick_x_BPM,0.006472665500212301
Assists_Per_Min,0.006253092687758679
FG%,0.0053807226854336665
Points_Per_Min,0.005350855435887839
Scoring_Efficiency,0.005152358184184067
Draft_Year,0.005112209210300316
Rebounds_Per_Min,0.004929037576709019
3P%,0.004662231754841161
APG,0.004651426750817006
FT%,0.004614383457818821
Draft_Pick_Value,0.0029652809113690673
Lottery_Pick,0.0004418091767883161
